Cap;159;6;One size;Brown;0;Hats
Cap;159;6;One size;Black;0;Hats
Coat;1899;4;S;Navy Blue;0;Coats
Coat;1899;4;M;Navy Blue;0;Coats
Coat;1899;4;L;Navy Blue;0;Coats
Coat;1699;3;S;Black;0;Coats
Coat;1699;3;M;Black;0;Coats
Coat;1699;3;L;Black;0;Coats
Cap;399;4;One size;Grey;0;Hats
Hat;299;4;One size;Black;0;Hats
Short-Heel Shoe;959;3;S;Striped;0;Accessories
Short-Heel Shoe;959;2;M;Striped;0;Accessories
Short-Heel Shoe;959;2;L;Striped;0;Accessories
Dress;699;5;S;Grey;0;Dresses
Dress;699;4;M;Grey;0;Dresses
Dress;699;5;L;Grey;0;Dresses
Shirt;399;3;S;White;0;Suits
Shirt;399;3;M;White;0;Suits
Shirt;399;4;L;White;0;Suits
Suit-Pants;899;3;S;Navy Blue;0;Suits
Suit-Pants;899;3;M;Navy Blue;0;Suits
Suit-Pants;899;4;L;Navy Blue;0;Suits
Suit-Pants;899;2;S;Grey;0;Suits
Suit-Pants;899;3;M;Grey;0;Suits
Suit-Pants;899;4;L;Grey;0;Suits
Blazer;1599;2;S;Navy Blue;0;Suits
Blazer;1599;2;M;Navy Blue;0;Suits
Blazer;1599;4;L;Navy Blue;0;Suits
Blazer;1599;2;S;Grey;0;Suits
Blazer;1599;3;M;Grey;0;Suits
Blazer;1599;4;L;Grey;0;Suits
Vest;569;2;S;Navy Blue;0;Suits
Vest;569;3;M;Navy Blue;0;Suits
Vest;569;4;L;Navy Blue;0;Suits
Vest;569;3;S;Grey;0;Suits
Vest;569;2;M;Grey;0;Suits
Vest;569;4;L;Grey;0;Suits
